,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
243368,0.2867452002411843,3.8287038468508204e-11,1.4278731422472914
971110,0.16100053490429056,1.0070659986790792e-11,0.7904042231519608
225814,,,
295698,0.13931976725481687,1.6583485882983134e-12,0.8906671423770125
297639,2.746209907,1.58e-11,7.106806953
300297,0.15479974139424238,1.842609542553715e-12,0.9896301581966835
531610,1.0800908670097638,7.8433760212139e-12,4.664982664455341
61559,0.2561151634955965,2.572833308544155e-12,1.3403170860342428
253570,0.3351839889443802,2.5549149318255293e-11,1.3921011491774855
200466,,,
289877,0.2814233649220858,1.9260686815287384e-12,1.1759284492927728
476945,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
511629,,,
542140,0.21832071719873578,2.5192018497472202e-11,9.922168382565914
597638,1.0800908670097638,7.8433760212139e-12,4.664982664455341
883382,0.15400984996777817,1.2236806987571815e-11,7.968646426444294
915642,3.9612189345993265,6.738043677781342e-11,10.503870344480834
932914,0.7957330402064572,1.5404718329483334e-11,8.76395135572191
198086,,,
311250,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
366133,5.884448112669545,6.749727397777857e-11,9.876525686970846
134743,0.5013314651956458,1.2749043797581007e-11,8.984636947572376
174115,0.3295186770889503,3.383015509821845e-12,3.8212758095639594
325743,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
480056,,,
253188,,,
803321,,,
202689,,,
285396,1.0800908670097638,7.8433760212139e-12,4.664982664455341
895133,0.21137242423500002,3.1860000000000003e-13,6.847941344400001
957057,0.61063144779,9.204e-13,19.7829416616
85453,0.5122303269911975,5.1456666170883615e-12,2.6806341720685154
118681,0.9494694331102673,4.8953869267197976e-11,8.289001318049444
106254,1.246779297778,7.1732e-12,3.2264903566620005
330994,0.22142639143863035,1.3082851743195024e-11,4.0630984445920975
75927,0.13129903123398962,3.438135281758461e-11,0.7573368302479387
124196,0.02996990932439812,9.616548312081851e-12,0.1628993958338625
909990,0.8978933570886485,1.1461814125494481e-10,0.91719696430378
198962,1.240046406098804,3.2471277661052274e-10,7.152625619008499
248938,,,
298515,0.25809719125006625,5.13065016249138e-12,3.2561138259265165
119075,,,
44811,0.6503843548149963,7.631211502839271e-11,2.9993366325387063
48311,,,5.0
145527,0.5500321567292743,1.4128733089206922e-10,2.658584487986105
209261,0.9513191361600001,1.4823e-11,11.631167260200002
261808,0.1658078453860649,4.304098884282834e-12,1.3835734404033593
36875,,,
958762,,,
69532,0.257137042455273,4.81056399877942e-11,1.2165942103095269
259113,,,
911504,0.7398058948460908,6.59426479280863e-11,8.104046969235542
107069,0.321187615777861,6.384809091100376e-12,4.052052761153001
567168,0.05981192330497229,1.5452398073676938e-12,0.29143355914420827
930438,,,
986407,1.5914313778131162,3.0808764845999125e-11,17.527520508014792
509904,,,
36592,,,
938366,0.7543492570589636,8.435014123256065e-12,4.098628517957219
356807,0.6047474035359826,1.1707398010696059e-11,6.660496120298556
31191,0.3201439543694957,3.216041635680207e-12,1.6753963575428052
44226,0.3201439543694957,3.216041635680207e-12,1.6753963575428052
129120,0.2576008558468685,1.6113055978865425e-11,1.2646467570431617
543249,,,
549576,0.47595539639999995,1.0943999999999999e-12,5.1106403724
280217,,,
943867,1.6477259441999998,9.479999999999999e-12,4.2640841718
810847,,,
567348,0.40489613164576554,1.9041821394639806e-11,7.067224767285619
181390,0.2221437019862219,6.622201655851778e-12,0.942933358139775
493315,1.5533494471107105,1.477028453104312e-11,5.174088630057266
885999,0.17783398949336685,4.50976519672533e-12,4.392873279663522
834319,,,
923774,1.761702104,2.745e-11,21.53919863
886360,0.25996810400000003,5.0200000000000005e-11,9.536889318
312657,,,
751597,,,
729950,0.3099591770603724,1.3059272435419781e-11,4.160109352555438
353872,,,
893096,16.477259441999998,9.48e-11,42.640841718000004
208028,0.6213397788442834,5.908113812417221e-12,2.069635452022899
913055,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
951677,0.61063144779,9.204e-13,19.7829416616
76155,0.05326229415,3.6749999999999996e-12,5.9566596765
800539,0.6213397788442834,5.908113812417221e-12,2.069635452022899
162303,8.05589170289227,9.63994933781952e-11,9.429942324415949
163116,0.171050933634,4.5854e-12,8.004775655760001
960876,0.6684419535941951,1.699872506344118e-11,11.979515930096504
528782,0.3763749636,1.014e-12,6.158468538
928928,,,
63335,0.08855976487439021,3.731220695834008e-12,1.1886026721586842
124844,,,
583587,0.16164639504089484,2.265289799133294e-12,2.6462416944362186
192316,0.05326229415,3.6749999999999996e-12,5.9566596765
317980,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
928203,4.353323065096,3.4958000000000004e-11,11.029539787000001
59219,0.6781924522216183,3.4967049476569834e-11,5.9207152271781585
873125,0.5696816598661583,2.9372321560318686e-11,4.973400790829648
647245,0.7519971977934738,1.9123565696371686e-11,13.4769554213586
237368,0.34445876542,5.192e-13,11.1596081168
320943,0.6442828296105382,3.3218697002741464e-11,5.624679465819252
844679,0.169772209492,2.3426400000000004e-13,2.9599940391860002
854833,1.567447043941423,1.744330855138396e-11,5.077268956400972
98039,,,
192337,,,
881356,1.5533494471107105,1.477028453104312e-11,5.174088630057266
881983,,,
485558,0.783005231,1.6e-11,4.522428685
60602,0.215180448375,7.125e-12,27.012574646250002
888732,1.5533494471107105,1.477028453104312e-11,5.174088630057266
889284,0.43036089675,1.425e-11,54.025149292500004
401215,1.761702104,2.745e-11,21.53919863
223292,,,
211768,0.2811778691984503,1.3223487079611028e-11,4.907794977281682
122814,0.901464392,6.8e-11,51.22009501
265838,,,
126687,0.2842446535,5.35e-12,15.15650755
151433,,,
384163,0.7837235219707105,8.721654275691957e-12,2.538634478200481
664446,0.21969679256,1.264e-12,0.56854455624
138600,3.4221877558169456,6.015275068196194e-11,8.917608955459
97527,,,
971626,,,
910629,0.813666953643816,6.521957601813439e-12,3.434296647812495
461747,38.209727130000005,2.586e-10,82.53953232
903389,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
124622,1.3368839071883964,3.399745012688293e-11,23.959031860193086
613602,0.5904703771696884,3.488760464852042e-11,10.834929185579004
257237,4.627931216666185,4.869376373537805e-11,9.147620320662723
595263,,,
96605,4.353323065096,3.4958000000000004e-11,11.029539787000001
138229,0.1983147485,4.56e-13,2.1294334885
841916,0.813666953643816,6.521957601813439e-12,3.434296647812495
579726,,,
86654,0.06383749687899498,9.350837018168085e-13,0.7773760427803437
250832,4.353323065096,3.4958000000000004e-11,11.029539787000001
130132,1.246779297778,7.1732e-12,3.2264903566620005
277328,,,
519387,,,
263804,1.2570506999241078,1.604653977569228e-10,1.2840757500252933
975833,1.5533494471107105,1.477028453104312e-11,5.174088630057266
75941,,,
310556,0.3582279400674404,1.0040733912381434e-11,2.8626090222194414
310245,,,
754591,3.4221877558169456,6.015275068196194e-11,8.917608955459
150787,3.8121837748606193,3.144309468981681e-11,9.704483129437039
255368,1.189888491,2.7359999999999997e-12,12.776600931
580121,,,
886152,,,
138711,0.299113586546,7.1732e-12,8.97404617916
286350,,,
234111,,,
439155,,,
536429,,,
299998,4.353323065096,3.4958000000000004e-11,11.029539787000001
148690,3.4221877558169456,6.015275068196194e-11,8.917608955459
157678,0.9915737425,2.28e-12,10.6471674425
490226,14.273629175360002,1.5617600000000002e-09,12.75409539756
162911,1.2964844569514637,1.0454541662085256e-11,3.335145639090418
7291,1.1809407543393804,6.977520929704089e-11,21.669858371158064
133418,1.215203781366664,7.633043984013311e-11,6.404093411064388
149648,0.36707156088898496,7.296924675543334e-12,4.630917441317725
359583,,,
132624,1.2964844569514637,1.0454541662085256e-11,3.335145639090418
237262,1.0026629303912955,2.5498087595162073e-11,17.969273895144802
32266,,,
394264,,,
495354,1.246779297778,7.1732e-12,3.2264903566620005
876021,5.884448112669545,6.749727397777857e-11,9.876525686970846
273400,0.8404281642771093,1.0728257792226553e-10,0.8584963402443969
953636,8.567146733318038,1.7446160944407938e-10,10.239711591261342
148797,,,
281362,,,
487478,0.1771195297487834,7.462441391668373e-12,2.3772053443173813
699002,0.6684419535941951,1.699872506344118e-11,11.979515930096504
930369,0.8865849629911259,5.142200118473192e-12,2.294357821428754
253301,13.505413628600001,1.7034000000000003e-10,10.287839204
264805,1.0800908670097638,7.8433760212139e-12,4.664982664455341
306955,0.5394583678391737,1.7309786961747462e-10,2.9321891250097325
532431,,,
989572,5.884448112669545,6.749727397777857e-11,9.876525686970846
181009,0.43036089675,1.425e-11,54.025149292500004
54438,1.246779297778,7.1732e-12,3.2264903566620005
181083,0.43036089675,1.425e-11,54.025149292500004
251654,5.884448112669545,6.749727397777857e-11,9.876525686970846
205307,0.32984698092178655,5.933152261181234e-11,1.2800912289526596
515779,,,
886335,,,
228786,,,
163613,,,
257808,0.11447144786810659,9.115584864146429e-12,2.031494667869873
30965,0.901464392,6.8e-11,51.22009501
110507,,,
278002,,,
85289,1.0800908670097638,7.8433760212139e-12,4.664982664455341
104697,1.5533494471107105,1.477028453104312e-11,5.174088630057266
379620,,,
27514,0.16250563893522624,3.230409361568633e-12,2.0501457422500233
162330,0.38236620925935905,7.600963203690938e-12,4.823872334705962
806511,0.25582018815,4.815e-12,13.640856795000001
941474,0.9604318631084952,9.648124907040786e-12,5.026189072628474
213085,0.227472091,4.3925e-11,8.34477815325
880266,0.43904993913931073,9.221651665687904e-11,8.245853360749814
963226,0.188555896767,5.4237e-12,13.05740947998
108825,,,
348463,0.49365267108049427,1.4716003679670633e-11,2.095407462532877
328846,,,
994027,-0.0069630243,5.3000000000000004e-12,2.0830106905
526102,2.3701116261163158,9.922675764435511e-11,26.388424294385494
119884,0.29845412169491803,7.747377991709087e-12,2.490432192726062
501927,0.08932571298131048,7.097348052791623e-12,4.621814927337676
707306,1.3614778117078412,1.0598293903627541e-10,2.8802384670168477
219632,0.13556925178704723,4.139468278914555e-12,1.8978637712485178
261677,0.08932571298131048,7.097348052791623e-12,4.621814927337676
341072,0.1911831046296768,3.800481601845438e-12,2.4119361673529633
490430,1.9746106843219926,5.886401471868266e-11,8.381629850131585
111928,0.8165592208283481,1.7499223395230627e-11,10.971468836625942
80196,0.5443728138855652,1.1666148930153763e-11,7.314312557750618
739724,0.61063144779,9.204e-13,19.7829416616
283594,0.2036326356449545,2.466313105872492e-12,0.6101746949609982
640535,,,
837614,0.1529464837037426,3.0403852814763684e-12,1.9295489338823755
952162,,,
952291,,,
685724,3.716371016495435,1.1106037862410346e-11,10.766252895249949
250952,0.16250563893522624,3.230409361568633e-12,2.0501457422500233
38364,2.746209907,1.58e-11,7.106806953
519437,,,
864251,3.182862755626235,6.161752969199847e-11,35.05504101602961
314198,0.5814729242896896,1.5796952387517264e-11,7.982992248709963
676648,1.6640284365318074,1.295347032665587e-10,3.5202914596872574
908931,0.568489307,1.07e-11,30.3130151
103800,1.185055813058157,4.9613378822177535e-11,13.194212147192728
306919,0.5178027487079981,1.1290509734769421e-11,3.049970629642781
72342,0.24682633554024697,7.358001839835297e-12,1.0477037312664272
72393,0.11955568258042773,5.037147939376066e-12,1.6046136074142268
283551,0.7828608305,1.18e-12,25.36274572
563521,,,5.0
58084,0.15803294882208557,2.475134324915104e-12,0.989542858931518
78786,0.14222965393987616,2.2276208924236147e-12,0.890588573038359
224813,0.11840826034007271,1.7344294469182524e-12,1.4419071761248503
249719,,,
21283,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
96856,,,
936186,,,
259215,0.20008997148093283,2.010026022300086e-12,1.047122723464243
541752,1.052621439632887,1.2879154600504428e-11,6.613102445080184
108404,1.3442853959790144,1.5350307469988324e-11,11.954108425548096
524153,0.19165330760181945,4.355215394354507e-12,5.829015665419087
45599,1.5037449137612708,1.839879228643506e-11,9.447289207257413
954792,0.8865849629911259,5.142200118473192e-12,2.294357821428754
937334,0.8642850816422591,6.013764067894242e-11,7.268026996779529
281517,,,
45478,0.17581165556457543,2.75358693646816e-12,1.1008664305613318
138202,0.1538818581976,3.17668e-11,9.567347629216
93440,,,
867465,0.16250563893522624,3.230409361568633e-12,2.0501457422500233
194625,0.08913431758237045,1.2762726966077409e-11,4.1811196967093105
107042,,,
210523,0.08913431758237045,1.2762726966077409e-11,4.1811196967093105
510449,0.6213397788442834,5.908113812417221e-12,2.069635452022899
927146,,,
82559,2.2395222335,1.7475e-10,4.4865762075
6174,,,
265099,1.0528462783324772,3.7791330857818444e-11,26.981452148362177
45502,0.08913431758237045,1.2762726966077409e-11,4.1811196967093105
963859,0.36555448755,6.789999999999999e-11,21.079312023
237682,0.6213397788442834,5.908113812417221e-12,2.069635452022899
245119,,,
923501,,,
255945,,,
855770,1.7784415602369588,4.06732561079597e-11,29.81865130251601
876327,0.6213397788442834,5.908113812417221e-12,2.069635452022899
234462,0.6213397788442834,5.908113812417221e-12,2.069635452022899
359408,1.7784415602369588,4.06732561079597e-11,29.81865130251601
117002,0.23641150569039593,4.965504743062702e-11,4.440074886557561
35710,,,
270593,0.2631386714619855,1.356721519690901e-11,2.2972375081450944
691241,11.097401835616909,1.3279522046996285e-10,12.990226671389319
267852,0.08619389779618239,4.299969154081131e-12,3.786857278786526
527585,1.5533494471107105,1.477028453104312e-11,5.174088630057266
537834,0.738087971462112,4.360950581065071e-11,13.543661481973778
161202,0.2996990932439844,9.616548312081903e-11,1.6289939583387316
252584,0.5171633867771059,2.5799814924487245e-11,22.721143672719275
309668,,,
97845,0.224774319932989,7.212411234061434e-11,1.2217454687540528
39848,0.6049995571495808,4.2096348475259575e-11,5.087618897745659
297916,0.44716900014613714,1.1486476511485105e-10,2.1613946616614244
43832,1.052621439632887,1.2879154600504428e-11,6.613102445080184
312805,0.33161569077213143,8.6081977685656e-12,2.767146880806741
519801,1.7784415602369588,4.06732561079597e-11,29.81865130251601
313155,0.16250563893522624,3.230409361568633e-12,2.0501457422500233
320796,0.6213397788442834,5.908113812417221e-12,2.069635452022899
312183,1.7784415602369588,4.06732561079597e-11,29.81865130251601
320738,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
372542,0.27582047294778916,1.3759901293059886e-11,12.117943292116921
668905,1.7784415602369588,4.06732561079597e-11,29.81865130251601
475484,,,
308308,,,
24837,,,
89440,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
127906,1.9381717118007793,2.495455546690604e-10,1.9644134533551432
160164,0.7293392635889869,2.7528136269581003e-11,26.08625352959016
212420,0.7268411553621112,1.9746190484396583e-11,9.978740310887455
151216,,,
98234,1.717152331032049,2.2108863125472582e-10,1.7404015959996886
236518,,,
509778,1.7784415602369588,4.06732561079597e-11,29.81865130251601
841022,0.43660645003316834,1.6211028327745264e-11,16.711158141574955
154954,0.21664163561182886,1.4492995067182695e-12,1.0279097786823417
256230,,,
871451,0.5103855881739973,3.2058784732855695e-11,2.689719232647015
188172,,,
277753,3.8121837748606193,3.144309468981681e-11,9.704483129437039
504772,,,
870524,0.24114973733817113,5.956310081916987e-12,1.2092810092981605
820842,1.3447463097583707,1.2960778325778848e-10,5.186464577862098
903538,0.22704043412119604,1.5188658830407348e-12,1.0772494480590882
38227,,,
83954,0.31730359760000004,7.296e-13,3.4070935816000003
110180,,,
191975,0.26176331859999996,3.612e-13,4.5638674613
199919,0.815299634656519,2.1682295330733194e-11,10.152556623715105
202518,,,
262011,,,
563569,0.8619994881576108,7.652616434989191e-12,5.276227224206718
192221,,,
872140,,,
83671,,,
579094,0.2701845779318823,5.674862563500246e-11,5.074371298922945
964867,,,
26117,3.0470914881533275,5.183110521370261e-11,8.079900264985257
64618,,,
953229,4.353323065096,3.4958000000000004e-11,11.029539787000001
21945,1.5533494471107105,1.477028453104312e-11,5.174088630057266
250456,,,
950073,1.246779297778,7.1732e-12,3.2264903566620005
218774,0.37978777324410157,1.9581547706878928e-11,3.3156005272197357
827043,1.2395078569939992,7.785704863693575e-11,6.532175279285681
106245,,,
109252,,,
63872,,,
78645,1.9381717118007793,2.495455546690604e-10,1.9644134533551432
124129,0.28980096282772705,1.812718797622366e-11,1.4227276016735608
186856,,,
238058,,,
38256,,,
89979,,,
90108,,,
