,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
514921,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
132500,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
771938,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
106220,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
723681,0.5089667435110115,9.988028080411549e-12,2.1941379508514016,2.298371533059432e-13
67481,0.29991572877598854,3.254115698294879e-11,1.9384393951921208,7.311738476506257e-12
256275,0.6824758828235311,2.801203582685131e-11,3.826482124663117,1.5070447922455362e-11
963591,0.7784490538455907,3.195122836500225e-11,4.364581173443864,1.9607035395206212e-11
164760,0.2938553973048258,4.435410559074317e-11,10.272429240612578,7.321481651429396e-11
274213,0.23737043963839757,1.8434855902811496e-11,1.3993083865178308,4.770350004766286e-12
276689,0.1961703042656339,2.2144741128152692e-12,1.4910834940273783,7.601742889845922e-14
279237,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
283154,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
566262,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
952511,0.2612978393460908,6.821545882174908e-12,3.9949987939663307,2.747245500609778e-13
288626,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
839834,0.09689763108675678,6.763328150975982e-13,1.0764545842849613,2.5025463031874226e-14
525289,1.157776517609966,5.118999169319912e-12,3.124228359915539,3.9999633572710693e-10
909554,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
925977,1.8155750613806168,2.744389435456774e-11,16.643029971054307,3.478211895168499e-10
207969,1.7097590983021655,1.664243702471291e-11,7.4216257996106405,8.09265170852314e-11
808882,0.6298038699267832,1.3972934316716973e-11,6.496436107000203,6.869698619571527e-13
112944,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
119434,0.25448337175550384,4.994014040205748e-12,1.0970689754256868,5.745928832648058e-14
251710,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
253139,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
516076,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
630538,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
85977,16.799211122513913,6.099622273112667e-11,51.44055928991329,1.191632747688299e-07
950234,0.3870979516901734,2.344096876937072e-12,1.5094499836558948,3.698885412985454e-12
993200,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
276236,1.7097590983021655,1.664243702471291e-11,7.4216257996106405,8.09265170852314e-11
90276,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
789730,0.4611138341401621,1.2038022145014547e-11,7.049997871705314,8.555435815047895e-13
279934,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
283155,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
205126,1.7097590983021655,1.664243702471291e-11,7.4216257996106405,8.09265170852314e-11
942147,0.9056245962219275,5.79402511569858e-12,6.104712684211696,6.565238621359342e-12
109826,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
275226,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
811042,0.6298038699267832,1.3972934316716973e-11,6.496436107000203,6.869698619571527e-13
288104,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
127826,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
345705,2.0358669740440525,3.9952112321646234e-11,8.776551803405683,3.6773944528952974e-12
806449,0.03756329059907736,2.0111058374619185e-12,1.2615520690971533,8.905161820686547e-15
149724,0.12669558773110243,9.716895346766262e-13,0.8467505178928244,5.4331746421552325e-14
951461,0.30320373031630105,2.4491777362631773e-11,6.928279728125069,1.7471547793735487e-11
237001,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
315951,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
350070,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
834263,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
907026,1.8155750613806168,2.744389435456774e-11,16.643029971054307,3.478211895168499e-10
237190,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
515031,0.09445943376856583,5.778808089729514e-13,0.5858430734809463,9.83252242736541e-15
24561,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
164291,0.7264625430351744,7.882191358092056e-11,4.695330979465377,4.2899143130553695e-11
66628,0.9395432588289271,3.4200337044135026e-11,1.1242646498238629,4.9278927136679845e-12
992116,0.22215979909332478,2.410456072811022e-11,1.435881033475638,4.011927833473936e-12
63483,0.22947608976647954,4.5090765078878925e-12,6.645907268917998,5.418308772155892e-13
409896,0.6409761121054566,6.664939143441146e-12,17.87455690053327,1.910524841945858e-12
224761,0.14907327859501066,1.040512023227068e-12,1.6560839758230217,5.923186516420034e-14
146273,1.3699933282362926,5.2254453256177744e-11,1.3851890278723908,1.1664858307201408e-11
750425,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
45632,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
67985,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
705880,0.42210361827731807,4.579866538340954e-11,2.7281739636037234,1.4483059478841019e-11
299661,0.4740871912301797,4.137790955333619e-12,7.860902729932348,3.8918778895435574e-13
277373,0.3910012464042522,4.2424026881474064e-11,2.5271506189171324,1.2427347656968903e-11
24424,1.1729534555693581,8.134859223869483e-12,7.839781817727826,4.049495658942803e-13
151950,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
519665,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
211314,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
386243,1.177641959440515,1.6216276054939012e-11,27.868863885608942,2.6888474781312118e-11
151207,0.09445943376856583,5.778808089729514e-13,0.5858430734809463,9.83252242736541e-15
250836,0.5553994977333132,6.026140182027569e-11,3.5897025836891285,2.5074548959212273e-11
253969,1.1729534555693581,8.134859223869483e-12,7.839781817727826,4.049495658942803e-13
110168,,,,
569981,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
920403,0.33566507723461014,1.4362818976543318e-12,1.6635807432388767,1.7994403853666147e-13
635200,0.9349960164597914,1.372277960070045e-11,1.935996594157135,7.277602960498606e-12
924325,0.21525955548800857,2.7767003217749267e-11,8.846779024024931,2.6881121213074035e-11
826647,0.11807429221070863,7.223510112162003e-13,0.7323038418511895,1.536331629276011e-14
594255,1.141849630457859,1.1581214720532675e-11,9.354757418045237,1.1478193254012016e-11
2656,1.7493595044309243,1.7147044417371236e-11,21.38276278488963,1.3016863346378624e-11
951995,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
38577,1.1729534555693581,8.134859223869483e-12,7.839781817727826,4.049495658942803e-13
192401,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
910004,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
940168,1.2678459380398321,1.4845562703785983e-11,29.362369341018393,1.1696443574395824e-11
168708,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
293980,1.1485910907024253,2.083872206043876e-11,16.327797003349552,2.930547192144605e-12
311292,0.49985954795998205,5.423526163824805e-11,3.2307323253202145,2.0310384656961917e-11
166076,0.024542465894533336,9.628065230821557e-13,4.530563939418296,2.131263091305014e-13
167464,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
919198,0.3106029817539222,3.506250678624161e-12,2.36088219887669,1.9057147105794486e-13
999457,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
251831,0.31879354737429494,4.957128400416735e-12,2.9208827649508815,1.3262001422471072e-12
319306,1.1351800740922335,1.4030195893948371e-11,8.38272810247814,1.3750106559322117e-11
720311,9.953252352796637,9.75607699609053e-11,121.66054687954444,4.213841909692723e-10
167600,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
146473,0.03024534855140423,1.7134342455723324e-13,0.1866762917071504,3.1319700535219136e-15
133578,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
409001,0.15985474292700808,5.635475930496827e-12,5.950019469931885,1.2978892126458287e-13
554246,0.3415699537744823,4.7457905600914e-12,4.0080631275666745,3.883853811253822e-13
835923,0.2886648451552585,4.479995988672586e-12,36.69457222259297,6.335671088312666e-12
949645,0.2623873160237991,1.605224469369394e-12,1.6273418707804526,7.58682286062288e-14
535844,0.2571395697033217,1.5731199799819788e-12,1.5947950333648337,7.286384675341927e-14
593614,0.3508015741467648,4.874055169823586e-12,4.116389158041443,4.096628855697956e-13
146916,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
222668,1.507389229558928,1.0742348690257591e-11,4.520749044793827,2.920842016159763e-11
70929,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
638728,0.2623873160237991,1.605224469369394e-12,1.6273418707804526,7.58682286062288e-14
212762,0.6064074606326021,4.8983554725263545e-11,13.856559456250139,6.988619117494195e-11
93524,11.143229121794768,1.1555521257774963e-10,111.24686687684317,2.7759089496443215e-11
183486,0.3787870670717272,8.184305845848297e-12,1.986229307129414,6.049326795533586e-13
500113,0.1441298547467813,1.688772334370769e-12,2.5774150985824518,8.211933090050732e-14
94816,0.6100751539802243,2.3269561215641597e-11,0.6168419889744229,2.313178994146561e-12
500340,0.27313057188199086,1.11265382772805e-11,3.144440969416738,5.539615688393518e-13
851790,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
14676,0.7303383890133635,5.004146167997677e-12,4.632247779714713,4.045021417711212e-12
564022,0.2569948246257344,1.054828224104868e-11,1.4409096750684267,2.1369792133401384e-12
155337,0.5513414642734522,1.4507153195218705e-11,3.4026533816377604,1.508635040696967e-11
280761,0.07453663929750354,5.202560116135058e-13,0.8280419879114993,1.4807966291048797e-14
212382,0.5247746320476021,3.2104489387388137e-12,3.2546837415609424,3.0347291442492106e-13
218509,0.028188551807788648,9.786533369852259e-13,3.9726815787405187,2.508053000895009e-13
686140,1.2924268521196762,1.795704536250816e-11,15.165644266468654,5.560521161473864e-12
882020,0.7932589931601084,8.489533566450864e-13,8.479933686422063,2.5608318757752625e-12
85166,0.9774125725334812,4.076267719907537e-12,4.236241590418508,9.029220343229382e-13
94039,0.25674193451870003,2.129116350679496e-12,1.560508097875496,1.6731557955239151e-13
184771,0.050735722485890394,6.915535795237803e-13,0.6641883189888913,2.4878354189513785e-15
192533,0.23955289943046026,2.4949622118871786e-11,4.317496872294648,6.486501946348647e-13
237042,0.26109349273088106,2.165203068487632e-12,1.5869573876699903,1.730353594911267e-13
98285,-0.2495346310787274,2.2961350597255594e-11,21.892704,1.94833520936499e-11
197685,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
441028,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
511610,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
252452,0.23164443428700315,2.6149248482159995e-12,1.7607210925306633,1.0599622173159607e-13
208095,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
211152,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
524568,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
213834,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
86616,0.7322910630904611,3.4232376752699603e-12,3.823699434065991,9.419195136901039e-13
140591,0.6641320761282992,4.550512521040372e-12,4.212327301100347,3.3448872224508756e-12
252076,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
333958,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
675343,1.5315040674262639,4.029764776449675e-11,9.4518149489939,1.1640702474513752e-10
261693,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
345165,0.06616567665642867,1.2984436504534525e-12,0.28523793361066313,3.884247890869609e-15
994083,0.971028862337343,7.745775386287628e-12,3.7658220435361978,2.707423051382634e-11
104234,2.785827590149953,2.888901375590558e-11,27.811919478268145,1.7349683905427688e-12
326083,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
261412,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
275513,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
30609,0.32695050710939133,3.690790188025471e-12,2.485139156712307,2.111595247179485e-13
234713,0.3890548475240268,4.411060437114595e-12,4.342700401652212,7.568518174670677e-13
238127,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
605042,0.4957475217022421,1.8893537928149307e-12,1.5811325719861375,2.240187130660197e-10
710923,0.7649202992216043,1.5030255026293022e-11,22.153024229726753,6.0203430801732965e-12
994283,0.24221286251835233,1.8648222253147388e-12,2.1376335096770687,1.140908563383213e-13
253538,0.5073533597676193,1.8468182003832867e-11,0.6071029109048821,1.4369735153055477e-12
269071,0.20061278940981508,4.493843828672894e-12,1.2579796054781118,1.595935091685132e-12
528155,1.1131195791919872,4.245674327064435e-11,1.1254660851463194,7.700629116863398e-12
79657,0.273774742206241,2.8513853850139245e-11,4.934282139765331,8.472165807476104e-13
527255,0.14158562944963715,4.99142153844008e-12,5.270017244796818,1.0181808435532024e-13
921918,0.1259459116914214,7.705077452972983e-13,0.7811240979745967,1.748003987087299e-14
998182,1.6347525355469672,1.845395094012764e-11,12.425695783561698,5.278988117948895e-12
558141,0.6144859865605552,3.778499573221864e-12,2.0463362782513483,8.973471846100937e-12
3059,0.04904257606640688,5.536185282037564e-13,0.3727708735068362,4.75108930615224e-15
114052,0.08173762677734642,9.226975470062935e-13,0.6212847891780643,1.3197470294870491e-14
768195,0.38172505763325565,7.491021060308586e-12,1.6456034631385374,1.2928339873458666e-13
900191,0.5186027342275628,1.8170507049911903e-11,13.547980782364982,2.719512479070396e-11
825412,0.3508015741467648,4.874055169823586e-12,4.116389158041443,4.096628855697956e-13
32338,1.4457331189089604,1.3025191315866468e-11,8.902946598349788,6.362385111748916e-11
116590,0.5242930570455355,3.0899408334396633e-12,3.753673532664715,1.7649293786632235e-12
272894,1.5315040674262639,4.029764776449675e-11,9.4518149489939,1.1640702474513752e-10
158295,1.2862045282322574,8.402663838905738e-12,4.668491636394804,2.5328193161757355e-11
227410,0.1408618072303735,2.247142500170206e-12,5.405851264776495,2.0388446562749304e-13
302998,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
125389,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
251135,2.3604498319679186,6.567050403664579e-11,11.869894724184043,1.042069217669293e-10
900855,0.00244898771422259,1.0640694726865531e-14,0.01681628355430877,2.5093958900818293e-18
84575,0.9789546298556618,3.935687759590082e-11,7.306692761921885,2.5126482485454142e-11
111526,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
